placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car138,Ciudad Bolivar,57,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00025749999986146577,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.420000136131421e-05,4,3,KPAMS,48.8
car139,San Cristobal,53,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021399999968707561,"['San Cristobal', 'Martires', 'Santa Fe']",7.019999975454994e-05,2,2,KPAMS,18.5
car140,San Cristobal,79,"['San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00017689999731373973,"['San Cristobal', 'Martires', 'Santa Fe']",6.039999789209105e-05,3,2,KPAMS,18.5
car141,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000253100002737483,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.140000186860561e-05,2,2,KPAMS,18.5
car142,San Cristobal,70,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019289999909233302,"['San Cristobal', 'Martires', 'Santa Fe']",5.830000009154901e-05,2,2,KPAMS,18.5
car143,Puente Aranda,63,"['Puente Aranda', 'Santa Fe']",0.00021379999816417694,"['Puente Aranda', 'Santa Fe']",5.15000028826762e-05,1,1,KPAMS,8.0
car144,Martires,71,"['Martires', 'Santa Fe']",0.0002234999992651865,"['Martires', 'Santa Fe']",4.860000262851827e-05,1,1,KPAMS,8.0
car145,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023069999951985665,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.949999831500463e-05,3,2,KPAMS,18.5
car146,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023700000019744039,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.8499997976468876e-05,2,2,KPAMS,18.5
car147,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002241000001959037,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.240000220714137e-05,2,2,KPAMS,18.5
car148,Engativa,66,"['Engativa', 'Teusaquillo']",9.370000043418258e-05,"['Engativa', 'Teusaquillo']",5.459999738377519e-05,1,1,TFSC,13.3
car149,Antonio Nariño,85,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024930000290623866,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.0500002291519195e-05,2,2,KPAMS,18.5
car150,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.660000094096176e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.4299998737405986e-05,2,2,TFSC,23.5
car151,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.379999755765311e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.289999899105169e-05,2,2,TFSC,23.5
car152,Kennedy,66,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025830000231508166,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.190000203787349e-05,2,2,KPAMS,18.5
car153,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018220000129076652,"['San Cristobal', 'Martires', 'Santa Fe']",6.10999995842576e-05,2,2,KPAMS,18.5
car154,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002396000018052291,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.070000017643906e-05,2,2,KPAMS,18.5
car155,Bosa,53,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00033540000003995374,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,4,3,KPAMS,42.5
car156,Usme,74,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000163800003065262,"['Usme', 'Rafael Uribe']",5.4799998906673864e-05,5,1,RU,25.0
car157,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.00022819999867351726,"['Puente Aranda', 'Santa Fe']",5.18000015290454e-05,1,1,KPAMS,8.0
car158,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028590000147232786,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.590000339201652e-05,5,3,KPAMS,48.8
car159,Martires,70,"['Martires', 'Santa Fe']",0.00021409999681054614,"['Martires', 'Santa Fe']",5.0499998906161636e-05,1,1,KPAMS,8.0
car160,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.00029990000257384963,"['Puente Aranda', 'Santa Fe']",5.050000254414044e-05,1,1,KPAMS,8.0
car161,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.00023990000045159832,"['Puente Aranda', 'Santa Fe']",5.1300001359777525e-05,1,1,KPAMS,8.0
car162,Bosa,86,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000314799999614479,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.149999899207614e-05,3,3,KPAMS,42.5
car163,Martires,72,"['Martires', 'Santa Fe']",0.00022090000129537657,"['Martires', 'Santa Fe']",4.980000085197389e-05,1,1,KPAMS,8.0
car164,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.0002666000000317581,"['Puente Aranda', 'Santa Fe']",5.120000059832819e-05,1,1,KPAMS,8.0
car165,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003235000003769528,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.070000017643906e-05,6,3,KPAMS,42.5
car166,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018970000019180588,"['San Cristobal', 'Martires', 'Santa Fe']",6.049999865354039e-05,2,2,KPAMS,18.5
car167,Engativa,53,"['Engativa', 'Santa Fe']",9.539999882690609e-05,"['Engativa', 'Teusaquillo']",5.2900002629030496e-05,1,1,TFSC,13.3
car168,Candelaria,57,"['Candelaria', 'Teusaquillo']",7.819999882485718e-05,"['Candelaria', 'Teusaquillo']",4.819999958272092e-05,1,1,TFSC,13.3
car169,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002413000001979526,"['Tunjuelito', 'Rafael Uribe']",6.629999916185625e-05,4,1,RU,36.0
car170,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002792999985103961,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.600000051548705e-05,5,3,KPAMS,48.8
car171,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00025829999867710285,"['Puente Aranda', 'Santa Fe']",5.140000212122686e-05,1,1,KPAMS,8.0
car172,Candelaria,84,"['Candelaria', 'Teusaquillo']",7.510000068577938e-05,"['Candelaria', 'Teusaquillo']",4.6700002712896094e-05,1,1,TFSC,13.3
car173,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002739000010478776,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.040000153006986e-05,2,2,KPAMS,18.5
car174,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018880000061471947,"['San Cristobal', 'Martires', 'Santa Fe']",6.290000237640925e-05,2,2,KPAMS,18.5
car175,Martires,73,"['Martires', 'Santa Fe']",0.00022510000053443946,"['Martires', 'Santa Fe']",5.0999999075429514e-05,1,1,KPAMS,8.0
car176,Candelaria,88,"['Candelaria', 'Santa Fe']",7.429999823216349e-05,"['Candelaria', 'Teusaquillo']",4.770000305143185e-05,1,1,TFSC,13.3
car177,Kennedy,79,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002500000009604264,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.9399997553555295e-05,2,2,KPAMS,18.5
car178,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00016850000247359276,"['Usme', 'Rafael Uribe']",5.4799998906673864e-05,3,1,RU,25.0
car179,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00031849999868427403,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.129999746917747e-05,6,3,KPAMS,42.5
car180,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017859999934444204,"['San Cristobal', 'Martires', 'Santa Fe']",6.140000186860561e-05,2,2,KPAMS,18.5
car181,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021890000061830506,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.130000110715628e-05,2,2,KPAMS,18.5
car182,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004451000022527296,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010059999840450473,7,3,KPAMS,48.8
car183,Usme,54,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001869000006990973,"['Usme', 'Rafael Uribe']",6.519999806187116e-05,4,1,RU,25.0
car184,Engativa,68,"['Engativa', 'Teusaquillo']",0.0001021999996737577,"['Engativa', 'Teusaquillo']",6.13999982306268e-05,1,1,TFSC,13.3
car185,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.00025860000096145086,"['San Cristobal', 'Martires', 'Santa Fe']",7.040000127744861e-05,2,2,KPAMS,18.5
car186,Candelaria,77,"['Candelaria', 'Santa Fe']",7.969999933266081e-05,"['Candelaria', 'Teusaquillo']",5.2200000936863944e-05,1,1,TFSC,13.3
car187,Candelaria,88,"['Candelaria', 'Santa Fe']",8.170000000973232e-05,"['Candelaria', 'Teusaquillo']",5.0999999075429514e-05,1,1,TFSC,13.3
car188,Tunjuelito,81,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002497000023140572,"['Tunjuelito', 'Rafael Uribe']",8.749999688006938e-05,3,1,RU,36.0
car189,Martires,60,"['Martires', 'Santa Fe']",0.0002172999993490521,"['Martires', 'Santa Fe']",5.5900000006658956e-05,1,1,KPAMS,8.0
car190,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001795999996829778,"['Usme', 'Rafael Uribe']",5.650000093737617e-05,4,1,RU,25.0
car191,Engativa,83,"['Engativa', 'Santa Fe']",0.00010210000255028717,"['Engativa', 'Teusaquillo']",6.0999998822808266e-05,1,1,TFSC,13.3
car192,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003158999970764853,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.019999975454994e-05,5,3,KPAMS,48.8
car193,Martires,83,"['Martires', 'Santa Fe']",0.00023839999994379468,"['Martires', 'Santa Fe']",5.7199998991563916e-05,1,1,KPAMS,8.0
car194,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0002494000000297092,"['Puente Aranda', 'Santa Fe']",5.430000237538479e-05,1,1,KPAMS,8.0
car195,Martires,79,"['Martires', 'Santa Fe']",0.00019239999892306514,"['Martires', 'Santa Fe']",5.079999755253084e-05,1,1,KPAMS,8.0
car196,Kennedy,68,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002415000017208513,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.719999873894267e-05,2,2,KPAMS,18.5
car197,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010220000331173651,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.94000011915341e-05,2,2,TFSC,23.5
car198,Bosa,78,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00031569999919156544,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.479999865405262e-05,6,3,KPAMS,42.5
car199,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027269999918644316,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.310000026132911e-05,2,2,KPAMS,18.5
car200,Martires,67,"['Martires', 'Santa Fe']",0.00023950000104377978,"['Martires', 'Santa Fe']",5.1700000767596066e-05,1,1,KPAMS,8.0
car201,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010010000187321566,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.7600002037361264e-05,2,2,TFSC,23.5
car202,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00026000000070780516,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.56000011076685e-05,2,2,KPAMS,18.5
car203,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.00023700000019744039,"['Puente Aranda', 'Santa Fe']",5.529999907594174e-05,1,1,KPAMS,8.0
car204,Candelaria,57,"['Candelaria', 'Santa Fe']",7.829999958630651e-05,"['Candelaria', 'Teusaquillo']",5.030000102124177e-05,1,1,TFSC,13.3
car205,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00023599999985890463,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.399999983841553e-05,3,2,KPAMS,18.5
car206,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002477999987604562,"['Tunjuelito', 'Rafael Uribe']",6.89999978931155e-05,5,1,RU,36.0
car207,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002558999985922128,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.270000085351057e-05,2,2,KPAMS,18.5
car208,Engativa,72,"['Engativa', 'Teusaquillo']",9.750000026542693e-05,"['Engativa', 'Teusaquillo']",5.620000229100697e-05,1,1,TFSC,13.3
car209,Engativa,81,"['Engativa', 'Santa Fe']",9.960000170394778e-05,"['Engativa', 'Teusaquillo']",5.750000127591193e-05,1,1,TFSC,13.3
car210,Martires,62,"['Martires', 'Santa Fe']",0.00025490000189165585,"['Martires', 'Santa Fe']",5.810000220662914e-05,1,1,KPAMS,8.0
car211,Candelaria,65,"['Candelaria', 'Santa Fe']",7.999999797903001e-05,"['Candelaria', 'Teusaquillo']",5.2200000936863944e-05,1,1,TFSC,13.3
car212,Martires,65,"['Martires', 'Santa Fe']",0.00024910000138334,"['Martires', 'Santa Fe']",5.6700002460274845e-05,1,1,KPAMS,8.0
car213,Antonio Nariño,54,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00025189999723806977,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.03999976394698e-05,2,2,KPAMS,18.5
car214,Candelaria,51,"['Candelaria', 'Santa Fe']",7.850000110920519e-05,"['Candelaria', 'Teusaquillo']",5.0999999075429514e-05,1,1,TFSC,13.3
car215,Tunjuelito,76,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00022570000146515667,"['Tunjuelito', 'Rafael Uribe']",7.100000220816582e-05,5,1,RU,36.0
car216,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002701999983401038,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.510000093840063e-05,2,2,KPAMS,18.5
car217,Candelaria,51,"['Candelaria', 'Santa Fe']",7.74000000092201e-05,"['Candelaria', 'Teusaquillo']",4.990000161342323e-05,1,1,TFSC,13.3
car218,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002935999982582871,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.01000026310794e-05,3,3,KPAMS,48.8
car219,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00029099999665049836,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.70000008540228e-05,4,3,KPAMS,48.8
car220,Engativa,68,"['Engativa', 'Santa Fe']",9.649999992689118e-05,"['Engativa', 'Teusaquillo']",5.669999882229604e-05,1,1,TFSC,13.3
car221,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010000000111176632,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.740000051446259e-05,2,2,TFSC,23.5
car222,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002336999968974851,"['Tunjuelito', 'Rafael Uribe']",6.930000017746352e-05,4,1,RU,36.0
car223,San Cristobal,91,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019859999883919954,"['San Cristobal', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car224,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024619999749120325,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.410000059986487e-05,2,2,KPAMS,18.5
car225,Ciudad Bolivar,51,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003271999994467478,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.820000271545723e-05,3,3,KPAMS,48.8
car226,Engativa,73,"['Engativa', 'Teusaquillo']",9.539999882690609e-05,"['Engativa', 'Teusaquillo']",5.609999789157882e-05,1,1,TFSC,13.3
car227,Martires,79,"['Martires', 'Santa Fe']",0.00024080000002868474,"['Martires', 'Santa Fe']",5.239999882178381e-05,1,1,KPAMS,8.0
car228,Martires,76,"['Martires', 'Santa Fe']",0.0002457000009599142,"['Martires', 'Santa Fe']",5.1700000767596066e-05,1,1,KPAMS,8.0
car229,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002572999983385671,"['Tunjuelito', 'Rafael Uribe']",6.809999831602909e-05,4,1,RU,36.0
car230,Antonio Nariño,77,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002516000022296794,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.529999882332049e-05,2,2,KPAMS,18.5
car231,Martires,85,"['Martires', 'Santa Fe']",0.00023860000146669336,"['Martires', 'Santa Fe']",5.2200000936863944e-05,1,1,KPAMS,8.0
car232,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.839999984251335e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.750000127591193e-05,2,2,TFSC,23.5
car233,Candelaria,81,"['Candelaria', 'Teusaquillo']",7.810000170138665e-05,"['Candelaria', 'Teusaquillo']",4.9700000090524554e-05,1,1,TFSC,13.3
car234,Engativa,68,"['Engativa', 'Santa Fe']",0.00010560000009718351,"['Engativa', 'Teusaquillo']",5.5100001191021875e-05,1,1,TFSC,13.3
car235,Ciudad Bolivar,80,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003079999987676274,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.860000212327577e-05,4,3,KPAMS,48.8
car236,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.709999721962959e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.749999763793312e-05,2,2,TFSC,23.5
car237,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.060000229510479e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.500000042957254e-05,2,2,TFSC,23.5
car238,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019249999968451448,"['San Cristobal', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car239,Bosa,85,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00033799999800976366,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.609999763895757e-05,4,3,KPAMS,42.5
car240,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.00027179999960935675,"['Puente Aranda', 'Santa Fe']",5.490000330610201e-05,1,1,KPAMS,8.0
car241,San Cristobal,83,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020679999943240546,"['San Cristobal', 'Martires', 'Santa Fe']",6.349999966914766e-05,2,2,KPAMS,18.5
car242,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004063000014866702,"['San Cristobal', 'Martires', 'Santa Fe']",9.190000128000975e-05,2,2,KPAMS,18.5
car243,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021840000044903718,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.970000322326086e-05,2,2,KPAMS,18.5
car244,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.31999966269359e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.339999890769832e-05,2,2,TFSC,23.5
car245,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.620000128052197e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.529999907594174e-05,2,2,TFSC,23.5
car246,Tunjuelito,87,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002398999968136195,"['Tunjuelito', 'Rafael Uribe']",7.040000127744861e-05,5,1,RU,36.0
car247,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002485999975760933,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.749999738531187e-05,3,3,KPAMS,48.8
car248,Tunjuelito,55,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002461000003677327,"['Tunjuelito', 'Rafael Uribe']",7.499999992433004e-05,4,1,RU,36.0
car249,Antonio Nariño,63,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002444000019750092,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.399999983841553e-05,2,2,KPAMS,18.5
car250,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021460000061779283,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.219999704626389e-05,2,2,KPAMS,18.5
car251,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00021749999723397195,"['Puente Aranda', 'Santa Fe']",5.270000110613182e-05,1,1,KPAMS,8.0
car252,Candelaria,58,"['Candelaria', 'Santa Fe']",7.570000161649659e-05,"['Candelaria', 'Teusaquillo']",4.8800000513438135e-05,1,1,TFSC,13.3
car253,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.330000102636404e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.369999780668877e-05,2,2,TFSC,23.5
car254,Candelaria,71,"['Candelaria', 'Teusaquillo']",7.390000246232376e-05,"['Candelaria', 'Teusaquillo']",4.660000195144676e-05,1,1,TFSC,13.3
car255,Engativa,56,"['Engativa', 'Teusaquillo']",9.140000111074187e-05,"['Engativa', 'Teusaquillo']",5.239999882178381e-05,1,1,TFSC,13.3
car256,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.00022809999791206792,"['Puente Aranda', 'Santa Fe']",5.2500003221211955e-05,1,1,KPAMS,8.0
car257,Martires,77,"['Martires', 'Santa Fe']",0.00021999999808031134,"['Martires', 'Santa Fe']",5.199999941396527e-05,1,1,KPAMS,8.0
car258,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024510000002919696,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car259,Candelaria,53,"['Candelaria', 'Teusaquillo']",7.299999924725853e-05,"['Candelaria', 'Teusaquillo']",4.749999789055437e-05,1,1,TFSC,13.3
car260,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.11999995878432e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.4600001021753997e-05,2,2,TFSC,23.5
car261,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002907999987655785,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.629999916185625e-05,4,3,KPAMS,48.8
car262,Engativa,55,"['Engativa', 'Santa Fe']",9.069999941857532e-05,"['Engativa', 'Teusaquillo']",5.500000042957254e-05,1,1,TFSC,13.3
car263,Candelaria,92,"['Candelaria', 'Teusaquillo']",0.00011629999789875001,"['Candelaria', 'Teusaquillo']",8.110000271699391e-05,1,1,TFSC,13.3
car264,Puente Aranda,72,"['Puente Aranda', 'Santa Fe']",0.00022880000324221328,"['Puente Aranda', 'Santa Fe']",5.819999933009967e-05,1,1,KPAMS,8.0
car265,Martires,63,"['Martires', 'Santa Fe']",0.0002714000002015382,"['Martires', 'Santa Fe']",5.3800002206116915e-05,1,1,KPAMS,8.0
car266,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002313999975740444,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.380000195349567e-05,2,2,KPAMS,18.5
car267,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023460000011255033,"['Tunjuelito', 'Rafael Uribe']",6.900000153109431e-05,4,1,RU,36.0
car268,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.449999924981967e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.720000262954272e-05,2,2,TFSC,23.5
car269,Candelaria,93,"['Candelaria', 'Santa Fe']",7.479999840143137e-05,"['Candelaria', 'Teusaquillo']",4.830000034417026e-05,1,1,TFSC,13.3
car270,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020810000205528922,"['San Cristobal', 'Martires', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car271,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024649999977555126,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.790000043110922e-05,2,2,KPAMS,18.5
car272,Martires,72,"['Martires', 'Santa Fe']",0.00021090000154799782,"['Martires', 'Santa Fe']",5.1799997891066596e-05,1,1,KPAMS,8.0
car273,Candelaria,53,"['Candelaria', 'Santa Fe']",7.449999975506216e-05,"['Candelaria', 'Teusaquillo']",4.780000017490238e-05,1,1,TFSC,13.3
car274,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.29000016185455e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.4299998737405986e-05,2,2,TFSC,23.5
car275,Martires,57,"['Martires', 'Santa Fe']",0.0002490999977453612,"['Martires', 'Santa Fe']",4.930000068270601e-05,1,1,KPAMS,8.0
car276,Martires,68,"['Martires', 'Santa Fe']",0.00021379999816417694,"['Martires', 'Santa Fe']",4.850000186706893e-05,1,1,KPAMS,8.0
car277,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022840000019641593,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,2,2,KPAMS,18.5
