placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car138,Ciudad Bolivar,57,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00025800000003073364,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.660000144620426e-05,4,3,KPAMS,48.8
car139,San Cristobal,53,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002144999998563435,"['San Cristobal', 'Martires', 'Santa Fe']",6.509999911941122e-05,2,2,KPAMS,18.5
car140,San Cristobal,79,"['San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002426999999443069,"['San Cristobal', 'Martires', 'Santa Fe']",9.569999929226469e-05,3,2,KPAMS,18.5
car141,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002722999997786246,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.030000051599927e-05,2,2,KPAMS,18.5
car142,San Cristobal,70,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023390000023937318,"['San Cristobal', 'Martires', 'Santa Fe']",6.649999886576552e-05,2,2,KPAMS,18.5
car143,Puente Aranda,63,"['Puente Aranda', 'Santa Fe']",0.00024029999985941686,"['Puente Aranda', 'Santa Fe']",6.279999979597051e-05,1,1,KPAMS,8.0
car144,Martires,71,"['Martires', 'Santa Fe']",0.0003572000005078735,"['Martires', 'Santa Fe']",0.00016350000078091398,1,1,KPAMS,8.0
car145,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000283800000033807,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00013550000039685983,3,2,KPAMS,18.5
car146,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0003940999995393213,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010760000077425502,2,2,KPAMS,18.5
car147,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023709999913990032,"['Kennedy', 'Puente Aranda', 'Santa Fe']",8.879999950295314e-05,2,2,KPAMS,18.5
car148,Engativa,66,"['Engativa', 'Teusaquillo']",0.00014790000022912864,"['Engativa', 'Teusaquillo']",6.550000034621917e-05,1,1,TFSC,13.3
car149,Antonio Nariño,85,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002734000008786097,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.510000093840063e-05,2,2,KPAMS,18.5
car150,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.800000068731606e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.779999992228113e-05,2,2,TFSC,23.5
car151,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010470000052009709,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.439999924623407e-05,2,2,TFSC,23.5
car152,Kennedy,66,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028419999944162555,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.719999873894267e-05,2,2,KPAMS,18.5
car153,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001976000003196532,"['San Cristobal', 'Martires', 'Santa Fe']",8.020000132091809e-05,2,2,KPAMS,18.5
car154,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025649999952293,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.410000059986487e-05,2,2,KPAMS,18.5
car155,Bosa,53,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00037180000072112307,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.719999848632142e-05,4,3,KPAMS,42.5
car156,Usme,74,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00017419999858248048,"['Usme', 'Rafael Uribe']",5.7699999160831794e-05,5,1,RU,25.0
car157,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0002387000004091533,"['Puente Aranda', 'Santa Fe']",6.0599999414989725e-05,1,1,KPAMS,8.0
car158,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00032470000041939784,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.790000043110922e-05,5,3,KPAMS,48.8
car159,Martires,70,"['Martires', 'Santa Fe']",0.00023390000023937318,"['Martires', 'Santa Fe']",6.140000004961621e-05,1,1,KPAMS,8.0
car160,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.00031599999965692405,"['Puente Aranda', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car161,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.00028110000130254775,"['Puente Aranda', 'Santa Fe']",6.25000011496013e-05,1,1,KPAMS,8.0
car162,Bosa,86,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003268000000389293,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.259999983943999e-05,3,3,KPAMS,42.5
car163,Martires,72,"['Martires', 'Santa Fe']",0.0002266000010422431,"['Martires', 'Santa Fe']",5.660000169882551e-05,1,1,KPAMS,8.0
car164,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.0003307999995740829,"['Puente Aranda', 'Santa Fe']",9.490000047662761e-05,1,1,KPAMS,8.0
car165,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004279000004316913,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.87999992503319e-05,6,3,KPAMS,42.5
car166,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002887999999074964,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011590000030992087,2,2,KPAMS,18.5
car167,Engativa,53,"['Engativa', 'Santa Fe']",0.0001674999984970782,"['Engativa', 'Teusaquillo']",0.00010349999865866266,1,1,TFSC,13.3
car168,Candelaria,57,"['Candelaria', 'Teusaquillo']",7.869999899412505e-05,"['Candelaria', 'Teusaquillo']",5.5500000598840415e-05,1,1,TFSC,13.3
car169,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024260000100184698,"['Tunjuelito', 'Rafael Uribe']",7.060000098135788e-05,4,1,RU,36.0
car170,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002770000010059448,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.949999988137279e-05,5,3,KPAMS,48.8
car171,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00025579999964975286,"['Puente Aranda', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car172,Candelaria,84,"['Candelaria', 'Teusaquillo']",7.360000017797574e-05,"['Candelaria', 'Teusaquillo']",4.690000059781596e-05,1,1,TFSC,13.3
car173,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002715999999054475,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.910000047355425e-05,2,2,KPAMS,18.5
car174,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018979999913426582,"['San Cristobal', 'Martires', 'Santa Fe']",6.240000038815197e-05,2,2,KPAMS,18.5
car175,Martires,73,"['Martires', 'Santa Fe']",0.00022280000121099874,"['Martires', 'Santa Fe']",5.18000015290454e-05,1,1,KPAMS,8.0
car176,Candelaria,88,"['Candelaria', 'Santa Fe']",7.32000007701572e-05,"['Candelaria', 'Teusaquillo']",4.620000072463881e-05,1,1,TFSC,13.3
car177,Kennedy,79,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024990000019897707,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.030000076862052e-05,2,2,KPAMS,18.5
car178,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00016619999951217324,"['Usme', 'Rafael Uribe']",5.410000085248612e-05,3,1,RU,25.0
car179,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003178999995725462,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.480000047304202e-05,6,3,KPAMS,42.5
car180,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018149999959859997,"['San Cristobal', 'Martires', 'Santa Fe']",7.000000005064066e-05,2,2,KPAMS,18.5
car181,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025349999850732274,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.779999966965988e-05,2,2,KPAMS,18.5
car182,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00030340000012074597,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.53000006423099e-05,7,3,KPAMS,48.8
car183,Usme,54,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00016670000150043052,"['Usme', 'Rafael Uribe']",5.480000072566327e-05,4,1,RU,25.0
car184,Engativa,68,"['Engativa', 'Teusaquillo']",0.00024560000019846484,"['Engativa', 'Teusaquillo']",6.619999840040691e-05,1,1,TFSC,13.3
car185,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022730000091542024,"['San Cristobal', 'Martires', 'Santa Fe']",6.299999949987978e-05,2,2,KPAMS,18.5
car186,Candelaria,77,"['Candelaria', 'Santa Fe']",8.870000056049321e-05,"['Candelaria', 'Teusaquillo']",8.84000000951346e-05,1,1,TFSC,13.3
car187,Candelaria,88,"['Candelaria', 'Santa Fe']",8.08000004326459e-05,"['Candelaria', 'Teusaquillo']",6.140000004961621e-05,1,1,TFSC,13.3
car188,Tunjuelito,81,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023019999935058877,"['Tunjuelito', 'Rafael Uribe']",7.270000060088933e-05,3,1,RU,36.0
car189,Martires,60,"['Martires', 'Santa Fe']",0.0003856999992422061,"['Martires', 'Santa Fe']",7.74000000092201e-05,1,1,KPAMS,8.0
car190,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002549999990151264,"['Usme', 'Rafael Uribe']",8.799999886832666e-05,4,1,RU,25.0
car191,Engativa,83,"['Engativa', 'Santa Fe']",0.0001560000000608852,"['Engativa', 'Teusaquillo']",8.50000014906982e-05,1,1,TFSC,13.3
car192,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003347999991092365,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.779999941703863e-05,5,3,KPAMS,48.8
car193,Martires,83,"['Martires', 'Santa Fe']",0.00022459999854618218,"['Martires', 'Santa Fe']",5.710000004910398e-05,1,1,KPAMS,8.0
car194,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.00025830000049609225,"['Puente Aranda', 'Santa Fe']",8.66999998834217e-05,1,1,KPAMS,8.0
car195,Martires,79,"['Martires', 'Santa Fe']",0.000207500001124572,"['Martires', 'Santa Fe']",5.48999996681232e-05,1,1,KPAMS,8.0
car196,Kennedy,68,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023680000049353112,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.580000081157777e-05,2,2,KPAMS,18.5
car197,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010470000052009709,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.880000026081689e-05,2,2,TFSC,23.5
car198,Bosa,78,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002989999993587844,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.430000030377414e-05,6,3,KPAMS,42.5
car199,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002635000000736909,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.010000106471125e-05,2,2,KPAMS,18.5
car200,Martires,67,"['Martires', 'Santa Fe']",0.00023660000078962184,"['Martires', 'Santa Fe']",5.1900000471505336e-05,1,1,KPAMS,8.0
car201,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.800000043469481e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00012849999984609894,2,2,TFSC,23.5
car202,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002537000000302214,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.410000034724362e-05,2,2,KPAMS,18.5
car203,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.00023490000057790894,"['Puente Aranda', 'Santa Fe']",5.920000148762483e-05,1,1,KPAMS,8.0
car204,Candelaria,57,"['Candelaria', 'Santa Fe']",7.400000140478369e-05,"['Candelaria', 'Teusaquillo']",5.01000013173325e-05,1,1,TFSC,13.3
car205,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002251999994768994,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.340000072668772e-05,3,2,KPAMS,18.5
car206,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002455000012560049,"['Tunjuelito', 'Rafael Uribe']",6.690000009257346e-05,5,1,RU,36.0
car207,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024959999973361846,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.870000081311446e-05,2,2,KPAMS,18.5
car208,Engativa,72,"['Engativa', 'Teusaquillo']",9.4600000011269e-05,"['Engativa', 'Teusaquillo']",5.670000064128544e-05,1,1,TFSC,13.3
car209,Engativa,81,"['Engativa', 'Santa Fe']",9.789999967324547e-05,"['Engativa', 'Teusaquillo']",5.2800000048591755e-05,1,1,TFSC,13.3
car210,Martires,62,"['Martires', 'Santa Fe']",0.00024590000066382345,"['Martires', 'Santa Fe']",8.70000003487803e-05,1,1,KPAMS,8.0
car211,Candelaria,65,"['Candelaria', 'Santa Fe']",9.020000106829684e-05,"['Candelaria', 'Teusaquillo']",5.2800000048591755e-05,1,1,TFSC,13.3
car212,Martires,65,"['Martires', 'Santa Fe']",0.00029040000117674936,"['Martires', 'Santa Fe']",5.62999994144775e-05,1,1,KPAMS,8.0
car213,Antonio Nariño,54,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002808999997796491,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00012450000031094532,2,2,KPAMS,18.5
car214,Candelaria,51,"['Candelaria', 'Santa Fe']",8.170000000973232e-05,"['Candelaria', 'Teusaquillo']",6.669999856967479e-05,1,1,TFSC,13.3
car215,Tunjuelito,76,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023849999888625462,"['Tunjuelito', 'Rafael Uribe']",9.370000043418258e-05,5,1,RU,36.0
car216,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027800000134448055,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00018850000014936086,2,2,KPAMS,18.5
car217,Candelaria,51,"['Candelaria', 'Santa Fe']",0.00010579999980109278,"['Candelaria', 'Teusaquillo']",6.599999869649764e-05,1,1,TFSC,13.3
car218,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000283800000033807,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.100000038917642e-05,3,3,KPAMS,48.8
car219,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000298099999781698,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.709999979648273e-05,4,3,KPAMS,48.8
car220,Engativa,68,"['Engativa', 'Santa Fe']",9.239999963028822e-05,"['Engativa', 'Teusaquillo']",6.439999924623407e-05,1,1,TFSC,13.3
car221,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001021999996737577,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6599999879836105e-05,2,2,TFSC,23.5
car222,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000228300001253956,"['Tunjuelito', 'Rafael Uribe']",7.279999954334926e-05,4,1,RU,36.0
car223,San Cristobal,91,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019119999888062011,"['San Cristobal', 'Martires', 'Santa Fe']",6.919999941601418e-05,2,2,KPAMS,18.5
car224,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023429999964719173,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.300000131886918e-05,2,2,KPAMS,18.5
car225,Ciudad Bolivar,51,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003310000010969816,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.170000026235357e-05,3,3,KPAMS,48.8
car226,Engativa,73,"['Engativa', 'Teusaquillo']",0.00017670000124780927,"['Engativa', 'Teusaquillo']",8.8099999629776e-05,1,1,TFSC,13.3
car227,Martires,79,"['Martires', 'Santa Fe']",0.00023580000015499536,"['Martires', 'Santa Fe']",5.920000148762483e-05,1,1,KPAMS,8.0
car228,Martires,76,"['Martires', 'Santa Fe']",0.00024229999871749897,"['Martires', 'Santa Fe']",5.3699999625678174e-05,1,1,KPAMS,8.0
car229,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024959999973361846,"['Tunjuelito', 'Rafael Uribe']",7.03999994584592e-05,4,1,RU,36.0
car230,Antonio Nariño,77,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024289999964821618,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.930000017746352e-05,2,2,KPAMS,18.5
car231,Martires,85,"['Martires', 'Santa Fe']",0.00022710000121151097,"['Martires', 'Santa Fe']",6.069999835744966e-05,1,1,KPAMS,8.0
car232,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.420000060345046e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.79999996261904e-05,2,2,TFSC,23.5
car233,Candelaria,81,"['Candelaria', 'Teusaquillo']",7.339999865507707e-05,"['Candelaria', 'Teusaquillo']",4.8400001105619594e-05,1,1,TFSC,13.3
car234,Engativa,68,"['Engativa', 'Santa Fe']",0.0001007999999274034,"['Engativa', 'Teusaquillo']",5.599999894911889e-05,1,1,TFSC,13.3
car235,Ciudad Bolivar,80,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002934000003733672,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.680000115011353e-05,4,3,KPAMS,48.8
car236,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.239999963028822e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car237,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.679999882588163e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.259999852569308e-05,2,2,TFSC,23.5
car238,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004306999999243999,"['San Cristobal', 'Martires', 'Santa Fe']",7.899999945948366e-05,2,2,KPAMS,18.5
car239,Bosa,85,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00043030000051658135,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010010000005422626,4,3,KPAMS,42.5
car240,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.00045030000001133885,"['Puente Aranda', 'Santa Fe']",8.420000085607171e-05,1,1,KPAMS,8.0
car241,San Cristobal,83,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019780000002356246,"['San Cristobal', 'Martires', 'Santa Fe']",6.910000047355425e-05,2,2,KPAMS,18.5
car242,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017949999892152846,"['San Cristobal', 'Martires', 'Santa Fe']",8.540000089851674e-05,2,2,KPAMS,18.5
car243,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023700000019744039,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.580000081157777e-05,2,2,KPAMS,18.5
car244,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.409999984200113e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.79999996261904e-05,2,2,TFSC,23.5
car245,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.700000009615906e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.3199999456410296e-05,2,2,TFSC,23.5
car246,Tunjuelito,87,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00025040000036824495,"['Tunjuelito', 'Rafael Uribe']",7.6299998909235e-05,5,1,RU,36.0
car247,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002477999987604562,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.650000068475492e-05,3,3,KPAMS,48.8
car248,Tunjuelito,55,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00025719999939610716,"['Tunjuelito', 'Rafael Uribe']",6.650000068475492e-05,4,1,RU,36.0
car249,Antonio Nariño,63,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021859999833395705,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.150000081106555e-05,2,2,KPAMS,18.5
car250,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00028759999986505136,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.609999895270448e-05,2,2,KPAMS,18.5
car251,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00021999999989930075,"['Puente Aranda', 'Santa Fe']",5.619999865302816e-05,1,1,KPAMS,8.0
car252,Candelaria,58,"['Candelaria', 'Santa Fe']",7.369999912043568e-05,"['Candelaria', 'Teusaquillo']",4.839999928663019e-05,1,1,TFSC,13.3
car253,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.219999992637895e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.559999954130035e-05,2,2,TFSC,23.5
car254,Candelaria,71,"['Candelaria', 'Teusaquillo']",8.069999967119657e-05,"['Candelaria', 'Teusaquillo']",4.830000034417026e-05,1,1,TFSC,13.3
car255,Engativa,56,"['Engativa', 'Teusaquillo']",9.129999853030313e-05,"['Engativa', 'Teusaquillo']",6.030000076862052e-05,1,1,TFSC,13.3
car256,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.00022739999985788018,"['Puente Aranda', 'Santa Fe']",7.720000030531082e-05,1,1,KPAMS,8.0
car257,Martires,77,"['Martires', 'Santa Fe']",0.0002195999986724928,"['Martires', 'Santa Fe']",5.380000038712751e-05,1,1,KPAMS,8.0
car258,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002442999993945705,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car259,Candelaria,53,"['Candelaria', 'Teusaquillo']",7.430000005115289e-05,"['Candelaria', 'Teusaquillo']",4.7399998948094435e-05,1,1,TFSC,13.3
car260,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.15000000532018e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.48999996681232e-05,2,2,TFSC,23.5
car261,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002998999989358708,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.080000068526715e-05,4,3,KPAMS,48.8
car262,Engativa,55,"['Engativa', 'Santa Fe']",9.169999975711107e-05,"['Engativa', 'Teusaquillo']",5.480000072566327e-05,1,1,TFSC,13.3
car263,Candelaria,92,"['Candelaria', 'Teusaquillo']",7.310000000870787e-05,"['Candelaria', 'Teusaquillo']",4.55999997939216e-05,1,1,TFSC,13.3
car264,Puente Aranda,72,"['Puente Aranda', 'Santa Fe']",0.00029119999999238644,"['Puente Aranda', 'Santa Fe']",6.719999873894267e-05,1,1,KPAMS,8.0
car265,Martires,63,"['Martires', 'Santa Fe']",0.00036159999945084564,"['Martires', 'Santa Fe']",8.290000005217735e-05,1,1,KPAMS,8.0
car266,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00028959999872313347,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.63000007282244e-05,2,2,KPAMS,18.5
car267,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00030980000155977905,"['Tunjuelito', 'Rafael Uribe']",0.00011239999912504572,4,1,RU,36.0
car268,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.710000085760839e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.53000006423099e-05,2,2,TFSC,23.5
car269,Candelaria,93,"['Candelaria', 'Santa Fe']",7.480000022042077e-05,"['Candelaria', 'Teusaquillo']",5.120000059832819e-05,1,1,TFSC,13.3
car270,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020990000120946206,"['San Cristobal', 'Martires', 'Santa Fe']",8.010000055946875e-05,2,2,KPAMS,18.5
car271,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002573000001575565,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.659999962721486e-05,2,2,KPAMS,18.5
car272,Martires,72,"['Martires', 'Santa Fe']",0.00020699999913631473,"['Martires', 'Santa Fe']",5.539999983739108e-05,1,1,KPAMS,8.0
car273,Candelaria,53,"['Candelaria', 'Santa Fe']",7.32000007701572e-05,"['Candelaria', 'Teusaquillo']",4.769999941345304e-05,1,1,TFSC,13.3
car274,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.15000000532018e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.520000013348181e-05,2,2,TFSC,23.5
car275,Martires,57,"['Martires', 'Santa Fe']",0.0002558999985922128,"['Martires', 'Santa Fe']",5.249999958323315e-05,1,1,KPAMS,8.0
car276,Martires,68,"['Martires', 'Santa Fe']",0.00021379999998316634,"['Martires', 'Santa Fe']",4.9199999921256676e-05,1,1,KPAMS,8.0
car277,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022759999956178945,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.170000051497482e-05,2,2,KPAMS,18.5
