placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car138,Ciudad Bolivar,57,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005582000012509525,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010959999053739011,4,3,KPAMS,48.8
car139,San Cristobal,53,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004645000008167699,"['San Cristobal', 'Martires', 'Santa Fe']",9.980000322684646e-05,2,2,KPAMS,18.5
car140,San Cristobal,79,"['San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003826000029221177,"['San Cristobal', 'Martires', 'Santa Fe']",9.90999978967011e-05,3,2,KPAMS,18.5
car141,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005324999947333708,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010220000694971532,2,2,KPAMS,18.5
car142,San Cristobal,70,"['San Cristobal', 'Martires', 'Santa Fe']",0.00041629999759607017,"['San Cristobal', 'Martires', 'Santa Fe']",9.910001244861633e-05,2,2,KPAMS,18.5
car143,Puente Aranda,63,"['Puente Aranda', 'Santa Fe']",0.00046460000157821923,"['Puente Aranda', 'Santa Fe']",8.769999840296805e-05,1,1,KPAMS,8.0
car144,Martires,71,"['Martires', 'Santa Fe']",0.0004856999876210466,"['Martires', 'Santa Fe']",8.430000161752105e-05,1,1,KPAMS,8.0
car145,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005016999930376187,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010999999358318746,3,2,KPAMS,18.5
car146,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005201000021770597,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010560000373516232,2,2,KPAMS,18.5
car147,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00047819998872000724,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car148,Engativa,66,"['Engativa', 'Teusaquillo']",0.0002094999945256859,"['Engativa', 'Teusaquillo']",8.759999764151871e-05,1,1,TFSC,13.3
car149,Antonio Nariño,85,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005407999997260049,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010159998782910407,2,2,KPAMS,18.5
car150,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00019379999139346182,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.89999937498942e-05,2,2,TFSC,23.5
car151,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022260000696405768,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.870000601746142e-05,2,2,TFSC,23.5
car152,Kennedy,66,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000556500002858229,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.899999713525176e-05,2,2,KPAMS,18.5
car153,San Cristobal,88,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003862999874399975,"['San Cristobal', 'Martires', 'Santa Fe']",9.970000246539712e-05,2,2,KPAMS,18.5
car154,Antonio Nariño,53,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005082999996375293,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001019000046653673,2,2,KPAMS,18.5
car155,Bosa,53,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0007049999985611066,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010259999544359744,4,3,KPAMS,42.5
car156,Usme,74,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00035519999801181257,"['Usme', 'Rafael Uribe']",8.749999688006938e-05,5,1,RU,25.0
car157,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0004925000102957711,"['Puente Aranda', 'Santa Fe']",8.789999992586672e-05,1,1,KPAMS,8.0
car158,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006164000078570098,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011249999806750566,5,3,KPAMS,48.8
car159,Martires,70,"['Martires', 'Santa Fe']",0.00046150000707712024,"['Martires', 'Santa Fe']",8.47000046633184e-05,1,1,KPAMS,8.0
car160,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.000647900000330992,"['Puente Aranda', 'Santa Fe']",8.789999992586672e-05,1,1,KPAMS,8.0
car161,Puente Aranda,67,"['Puente Aranda', 'Santa Fe']",0.0005076999950688332,"['Puente Aranda', 'Santa Fe']",8.670000534038991e-05,1,1,KPAMS,8.0
car162,Bosa,86,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007790000090608373,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00014760000340174884,3,3,KPAMS,42.5
car163,Martires,72,"['Martires', 'Santa Fe']",0.0004978000069968402,"['Martires', 'Santa Fe']",0.00023070001043379307,1,1,KPAMS,8.0
car164,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.0005787000118289143,"['Puente Aranda', 'Santa Fe']",9.649999265093356e-05,1,1,KPAMS,8.0
car165,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0007093999884091318,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010409999231342226,6,3,KPAMS,42.5
car166,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00040860001172404736,"['San Cristobal', 'Martires', 'Santa Fe']",9.970000246539712e-05,2,2,KPAMS,18.5
car167,Engativa,53,"['Engativa', 'Santa Fe']",0.00021290000586304814,"['Engativa', 'Teusaquillo']",8.759999764151871e-05,1,1,TFSC,13.3
car168,Candelaria,57,"['Candelaria', 'Teusaquillo']",0.00017160001152660698,"['Candelaria', 'Teusaquillo']",7.919999188743532e-05,1,1,TFSC,13.3
car169,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000526699994225055,"['Tunjuelito', 'Rafael Uribe']",0.00010640000982675701,4,1,RU,36.0
car170,Ciudad Bolivar,81,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006130999972810969,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012659998901654035,5,3,KPAMS,48.8
car171,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.0005444999987957999,"['Puente Aranda', 'Santa Fe']",9.130001126322895e-05,1,1,KPAMS,8.0
car172,Candelaria,84,"['Candelaria', 'Teusaquillo']",0.00018440000712871552,"['Candelaria', 'Teusaquillo']",8.030000026337802e-05,1,1,TFSC,13.3
car173,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006296000065049157,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00014789999113418162,2,2,KPAMS,18.5
car174,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004126999992877245,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car175,Martires,73,"['Martires', 'Santa Fe']",0.00048660000902600586,"['Martires', 'Santa Fe']",8.460000390186906e-05,1,1,KPAMS,8.0
car176,Candelaria,88,"['Candelaria', 'Santa Fe']",0.00017109999316744506,"['Candelaria', 'Teusaquillo']",7.949999417178333e-05,1,1,TFSC,13.3
car177,Kennedy,79,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005496000085258856,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011130000348202884,2,2,KPAMS,18.5
car178,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003647999983513728,"['Usme', 'Rafael Uribe']",0.00013940001372247934,3,1,RU,25.0
car179,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006908999930601567,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010740000288933516,6,3,KPAMS,42.5
car180,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003878999996231869,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010459999612066895,2,2,KPAMS,18.5
car181,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00046890000521671027,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010269999620504677,2,2,KPAMS,18.5
car182,Ciudad Bolivar,64,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006642999942414463,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010980000661220402,7,3,KPAMS,48.8
car183,Usme,54,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00036469999758992344,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,4,1,RU,25.0
car184,Engativa,68,"['Engativa', 'Teusaquillo']",0.00021099999139551073,"['Engativa', 'Teusaquillo']",8.719999459572136e-05,1,1,TFSC,13.3
car185,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004813999985344708,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010209999163635075,2,2,KPAMS,18.5
car186,Candelaria,77,"['Candelaria', 'Santa Fe']",0.00017210000078193843,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car187,Candelaria,88,"['Candelaria', 'Santa Fe']",0.00017130000924225897,"['Candelaria', 'Teusaquillo']",7.929999264888465e-05,1,1,TFSC,13.3
car188,Tunjuelito,81,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005030000029364601,"['Tunjuelito', 'Rafael Uribe']",0.00010699999984353781,3,1,RU,36.0
car189,Martires,60,"['Martires', 'Santa Fe']",0.0004413999995449558,"['Martires', 'Santa Fe']",8.44999885885045e-05,1,1,KPAMS,8.0
car190,Usme,52,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000421199991251342,"['Usme', 'Rafael Uribe']",9.549999958835542e-05,4,1,RU,25.0
car191,Engativa,83,"['Engativa', 'Santa Fe']",0.000215300009585917,"['Engativa', 'Teusaquillo']",8.749999688006938e-05,1,1,TFSC,13.3
car192,Ciudad Bolivar,98,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006524000054923818,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00020789999689441174,5,3,KPAMS,48.8
car193,Martires,83,"['Martires', 'Santa Fe']",0.0004822999908355996,"['Martires', 'Santa Fe']",9.40000027185306e-05,1,1,KPAMS,8.0
car194,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0006336999940685928,"['Puente Aranda', 'Santa Fe']",9.679999493528157e-05,1,1,KPAMS,8.0
car195,Martires,79,"['Martires', 'Santa Fe']",0.000411300003179349,"['Martires', 'Santa Fe']",8.450000314041972e-05,1,1,KPAMS,8.0
car196,Kennedy,68,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00048320001224055886,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010750000365078449,2,2,KPAMS,18.5
car197,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021869999181944877,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.949999755714089e-05,2,2,TFSC,23.5
car198,Bosa,78,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006521000032080337,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010459999612066895,6,3,KPAMS,42.5
car199,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005979999987175688,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010019999172072858,2,2,KPAMS,18.5
car200,Martires,67,"['Martires', 'Santa Fe']",0.0004964999970979989,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car201,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021399999968707561,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.939999679569155e-05,2,2,TFSC,23.5
car202,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005273999995552003,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000102700010756962,2,2,KPAMS,18.5
car203,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.0004897000035271049,"['Puente Aranda', 'Santa Fe']",8.72999953571707e-05,1,1,KPAMS,8.0
car204,Candelaria,57,"['Candelaria', 'Santa Fe']",0.0001748999929986894,"['Candelaria', 'Teusaquillo']",7.930000720079988e-05,1,1,TFSC,13.3
car205,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00048630000674165785,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001019000046653673,3,2,KPAMS,18.5
car206,Tunjuelito,98,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005169000069145113,"['Tunjuelito', 'Rafael Uribe']",0.00010710000060498714,5,1,RU,36.0
car207,Kennedy,77,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005222000036155805,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.980000322684646e-05,2,2,KPAMS,18.5
car208,Engativa,72,"['Engativa', 'Teusaquillo']",0.00020870000298600644,"['Engativa', 'Teusaquillo']",8.709999383427203e-05,1,1,TFSC,13.3
car209,Engativa,81,"['Engativa', 'Santa Fe']",0.00020710000535473228,"['Engativa', 'Teusaquillo']",8.669999078847468e-05,1,1,TFSC,13.3
car210,Martires,62,"['Martires', 'Santa Fe']",0.0005176999984541908,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car211,Candelaria,65,"['Candelaria', 'Santa Fe']",0.00017109999316744506,"['Candelaria', 'Teusaquillo']",7.939999341033399e-05,1,1,TFSC,13.3
car212,Martires,65,"['Martires', 'Santa Fe']",0.0005037000082666054,"['Martires', 'Santa Fe']",8.430000161752105e-05,1,1,KPAMS,8.0
car213,Antonio Nariño,54,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005079999973531812,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010689999908208847,2,2,KPAMS,18.5
car214,Candelaria,51,"['Candelaria', 'Santa Fe']",0.0001720000000204891,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car215,Tunjuelito,76,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004698999982792884,"['Tunjuelito', 'Rafael Uribe']",0.0001058999914675951,5,1,RU,36.0
car216,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005469999887282029,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.839999256655574e-05,2,2,KPAMS,18.5
car217,Candelaria,51,"['Candelaria', 'Santa Fe']",0.00017210000078193843,"['Candelaria', 'Teusaquillo']",8.549999620299786e-05,1,1,TFSC,13.3
car218,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005980999994790182,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011040001118090004,3,3,KPAMS,48.8
car219,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006062000029487535,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010849999671336263,4,3,KPAMS,48.8
car220,Engativa,68,"['Engativa', 'Santa Fe']",0.00022819999139755964,"['Engativa', 'Teusaquillo']",0.0001002000062726438,1,1,TFSC,13.3
car221,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021569999807979912,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.969999908003956e-05,2,2,TFSC,23.5
car222,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004797000001417473,"['Tunjuelito', 'Rafael Uribe']",0.00010590000601951033,4,1,RU,36.0
car223,San Cristobal,91,"['San Cristobal', 'Martires', 'Santa Fe']",0.00040439999429509044,"['San Cristobal', 'Martires', 'Santa Fe']",9.989998943638057e-05,2,2,KPAMS,18.5
car224,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004964999970979989,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00018879999697674066,2,2,KPAMS,18.5
car225,Ciudad Bolivar,51,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006744999991497025,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001314999972237274,3,3,KPAMS,48.8
car226,Engativa,73,"['Engativa', 'Teusaquillo']",0.0002057999954558909,"['Engativa', 'Teusaquillo']",8.92000098247081e-05,1,1,TFSC,13.3
car227,Martires,79,"['Martires', 'Santa Fe']",0.0006315000064205378,"['Martires', 'Santa Fe']",8.89999937498942e-05,1,1,KPAMS,8.0
car228,Martires,76,"['Martires', 'Santa Fe']",0.0005154000100446865,"['Martires', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car229,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005270000110613182,"['Tunjuelito', 'Rafael Uribe']",0.00010619999375194311,4,1,RU,36.0
car230,Antonio Nariño,77,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005194999976083636,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010239999392069876,2,2,KPAMS,18.5
car231,Martires,85,"['Martires', 'Santa Fe']",0.0004867999959969893,"['Martires', 'Santa Fe']",8.420000085607171e-05,1,1,KPAMS,8.0
car232,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002091000060318038,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.900000830180943e-05,2,2,TFSC,23.5
car233,Candelaria,81,"['Candelaria', 'Teusaquillo']",0.00017499999376013875,"['Candelaria', 'Teusaquillo']",8.05000017862767e-05,1,1,TFSC,13.3
car234,Engativa,68,"['Engativa', 'Santa Fe']",0.00022499999613501132,"['Engativa', 'Teusaquillo']",8.690000686328858e-05,1,1,TFSC,13.3
car235,Ciudad Bolivar,80,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006452999950852245,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011020000965800136,4,3,KPAMS,48.8
car236,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020599999697878957,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.929999603424221e-05,2,2,TFSC,23.5
car237,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00019610000890679657,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.830000297166407e-05,2,2,TFSC,23.5
car238,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004025000089313835,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010229999315924942,2,2,KPAMS,18.5
car239,Bosa,85,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007781000022077933,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011390000872779638,4,3,KPAMS,42.5
car240,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.000559599997359328,"['Puente Aranda', 'Santa Fe']",9.519999730400741e-05,1,1,KPAMS,8.0
car241,San Cristobal,83,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004212000058032572,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car242,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039760000072419643,"['San Cristobal', 'Martires', 'Santa Fe']",9.950000094249845e-05,2,2,KPAMS,18.5
car243,Antonio Nariño,63,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00046039999870117754,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001066999975591898,2,2,KPAMS,18.5
car244,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002106000029016286,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.959999831859022e-05,2,2,TFSC,23.5
car245,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021819998801220208,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.209998825099319e-05,2,2,TFSC,23.5
car246,Tunjuelito,87,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005181000014999881,"['Tunjuelito', 'Rafael Uribe']",0.00011310000263620168,5,1,RU,36.0
car247,Ciudad Bolivar,70,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005382000090321526,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010959999053739011,3,3,KPAMS,48.8
car248,Tunjuelito,55,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005315000016707927,"['Tunjuelito', 'Rafael Uribe']",0.00010619999375194311,4,1,RU,36.0
car249,Antonio Nariño,63,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004712999943876639,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010550000297371298,2,2,KPAMS,18.5
car250,Antonio Nariño,61,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004947999987052754,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010540000221226364,2,2,KPAMS,18.5
car251,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.0004760000010719523,"['Puente Aranda', 'Santa Fe']",9.159999899566174e-05,1,1,KPAMS,8.0
car252,Candelaria,58,"['Candelaria', 'Santa Fe']",0.00017269999079871923,"['Candelaria', 'Teusaquillo']",8.199999865610152e-05,1,1,TFSC,13.3
car253,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020840000070165843,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.910000906325877e-05,2,2,TFSC,23.5
car254,Candelaria,71,"['Candelaria', 'Teusaquillo']",0.0001720000000204891,"['Candelaria', 'Teusaquillo']",7.940000796224922e-05,1,1,TFSC,13.3
car255,Engativa,56,"['Engativa', 'Teusaquillo']",0.00021009999909438193,"['Engativa', 'Teusaquillo']",8.749999688006938e-05,1,1,TFSC,13.3
car256,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.000495000000228174,"['Puente Aranda', 'Santa Fe']",8.72999953571707e-05,1,1,KPAMS,8.0
car257,Martires,77,"['Martires', 'Santa Fe']",0.0005662999901687726,"['Martires', 'Santa Fe']",9.189998672809452e-05,1,1,KPAMS,8.0
car258,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005251999973552302,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010289999772794545,2,2,KPAMS,18.5
car259,Candelaria,53,"['Candelaria', 'Teusaquillo']",0.0001723000023048371,"['Candelaria', 'Teusaquillo']",8.109999180305749e-05,1,1,TFSC,13.3
car260,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020509999012574553,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010080001084133983,2,2,TFSC,23.5
car261,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007609000022057444,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011860000086016953,4,3,KPAMS,48.8
car262,Engativa,55,"['Engativa', 'Santa Fe']",0.00020139999105595052,"['Engativa', 'Teusaquillo']",8.789999992586672e-05,1,1,TFSC,13.3
car263,Candelaria,92,"['Candelaria', 'Teusaquillo']",0.00018020000425167382,"['Candelaria', 'Teusaquillo']",8.009999874047935e-05,1,1,TFSC,13.3
car264,Puente Aranda,72,"['Puente Aranda', 'Santa Fe']",0.0004673000075854361,"['Puente Aranda', 'Santa Fe']",8.759999764151871e-05,1,1,KPAMS,8.0
car265,Martires,63,"['Martires', 'Santa Fe']",0.0006089000089559704,"['Martires', 'Santa Fe']",8.579999848734587e-05,1,1,KPAMS,8.0
car266,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004990000015823171,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011160000576637685,2,2,KPAMS,18.5
car267,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005098999972688034,"['Tunjuelito', 'Rafael Uribe']",0.00010620000830385834,4,1,RU,36.0
car268,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002094000083161518,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.929999603424221e-05,2,2,TFSC,23.5
car269,Candelaria,93,"['Candelaria', 'Santa Fe']",0.0001731999946059659,"['Candelaria', 'Teusaquillo']",7.96000094851479e-05,1,1,TFSC,13.3
car270,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00044519999937620014,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010040000779554248,2,2,KPAMS,18.5
car271,Antonio Nariño,92,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005299000040395185,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010220000694971532,2,2,KPAMS,18.5
car272,Martires,72,"['Martires', 'Santa Fe']",0.0004642999992938712,"['Martires', 'Santa Fe']",8.460000390186906e-05,1,1,KPAMS,8.0
car273,Candelaria,53,"['Candelaria', 'Santa Fe']",0.00018879999697674066,"['Candelaria', 'Teusaquillo']",8.010001329239458e-05,1,1,TFSC,13.3
car274,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020629999926313758,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.880000677891076e-05,2,2,TFSC,23.5
car275,Martires,57,"['Martires', 'Santa Fe']",0.0005468000017572194,"['Martires', 'Santa Fe']",8.480000542476773e-05,1,1,KPAMS,8.0
car276,Martires,68,"['Martires', 'Santa Fe']",0.00046860000293236226,"['Martires', 'Santa Fe']",8.340000931639224e-05,1,1,KPAMS,8.0
car277,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004945999971823767,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010170000314246863,2,2,KPAMS,18.5
car278,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007318999996641651,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010509999992791563,3,3,KPAMS,42.5
